22, open
80, open
62, closed
24, closed
31, closed
3, closed
4, closed
61, closed
63, closed
60, closed
39, closed
43, closed
41, closed
48, closed
20, closed
26, closed
23, closed
42, closed
21, closed
1, closed
15, closed
81, closed
16, closed
83, closed
37, closed
74, closed
28, closed
9, closed
52, closed
70, closed
25, closed
10, closed
7, closed
64, closed
36, closed
13, closed
77, closed
14, closed
35, closed
69, closed
78, closed
27, closed
75, closed
47, closed
2, closed
56, closed
5, closed
55, closed
73, closed
59, closed
85, closed
46, closed
8, closed
29, closed
18, closed
40, closed
34, closed
57, closed
51, closed
6, closed
82, closed
66, closed
32, closed
19, closed
84, closed
71, closed
53, closed
44, closed
50, closed
72, closed
76, closed
67, closed
79, closed
38, closed
45, closed
17, closed
68, closed
65, closed
58, closed
49, closed
11, closed
54, closed
12, closed
33, closed
30, closed
86, closed
87, closed
150, closed
95, closed
92, closed
153, closed
94, closed
163, closed
147, closed
128, closed
106, closed
119, closed
97, closed
120, closed
143, closed
115, closed
121, closed
169, closed
91, closed
111, closed
100, closed
103, closed
108, closed
118, closed
145, closed
140, closed
124, closed
114, closed
148, closed
130, closed
135, closed
131, closed
165, closed
141, closed
99, closed
102, closed
112, closed
109, closed
125, closed
110, closed
138, closed
116, closed
90, closed
152, closed
122, closed
146, closed
89, closed
149, closed
104, closed
156, closed
98, closed
133, closed
168, closed
93, closed
127, closed
129, closed
132, closed
101, closed
155, closed
113, closed
144, closed
161, closed
164, closed
96, closed
139, closed
136, closed
88, closed
107, closed
159, closed
166, closed
158, closed
105, closed
167, closed
160, closed
162, closed
123, closed
137, closed
154, closed
170, closed
157, closed
117, closed
151, closed
142, closed
126, closed
134, closed
172, closed
171, closed
215, closed
179, closed
208, closed
185, closed
211, closed
209, closed
238, closed
212, closed
228, closed
191, closed
232, closed
174, closed
194, closed
216, closed
243, closed
231, closed
255, closed
225, closed
235, closed
220, closed
187, closed
236, closed
190, closed
227, closed
201, closed
177, closed
176, closed
223, closed
250, closed
196, closed
237, closed
192, closed
197, closed
254, closed
218, closed
202, closed
175, closed
189, closed
214, closed
199, closed
219, closed
195, closed
181, closed
229, closed
204, closed
245, closed
210, closed
233, closed
248, closed
239, closed
206, closed
205, closed
226, closed
184, closed
180, closed
244, closed
224, closed
207, closed
217, closed
203, closed
183, closed
173, closed
230, closed
198, closed
182, closed
221, closed
246, closed
234, closed
178, closed
241, closed
253, closed
200, closed
186, closed
251, closed
213, closed
222, closed
252, closed
188, closed
240, closed
193, closed
247, closed
249, closed
242, closed
256, closed
257, closed
302, closed
336, closed
267, closed
259, closed
331, closed
320, closed
295, closed
322, closed
268, closed
312, closed
272, closed
338, closed
285, closed
334, closed
335, closed
283, closed
264, closed
329, closed
273, closed
328, closed
332, closed
299, closed
258, closed
274, closed
275, closed
262, closed
326, closed
314, closed
281, closed
260, closed
333, closed
323, closed
315, closed
339, closed
340, closed
263, closed
330, closed
280, closed
265, closed
325, closed
308, closed
284, closed
278, closed
300, closed
324, closed
266, closed
327, closed
261, closed
291, closed
309, closed
303, closed
276, closed
321, closed
290, closed
286, closed
307, closed
305, closed
317, closed
297, closed
306, closed
289, closed
313, closed
282, closed
270, closed
319, closed
292, closed
287, closed
269, closed
277, closed
293, closed
288, closed
301, closed
311, closed
294, closed
296, closed
316, closed
310, closed
318, closed
271, closed
304, closed
279, closed
298, closed
337, closed
341, closed
342, closed
424, closed
346, closed
369, closed
350, closed
344, closed
354, closed
371, closed
399, closed
389, closed
345, closed
357, closed
347, closed
352, closed
362, closed
416, closed
351, closed
343, closed
365, closed
376, closed
373, closed
359, closed
364, closed
410, closed
417, closed
368, closed
358, closed
379, closed
370, closed
421, closed
367, closed
391, closed
390, closed
393, closed
372, closed
349, closed
380, closed
400, closed
387, closed
384, closed
366, closed
413, closed
